,HVAC_kW,HVAC_kW,LED_total,LED_total,FFU_kW,FFU_kW,FAU_kW,FAU_kW,Total,Total
,mean,std,mean,std,mean,std,mean,std,mean,std
Season,,,,,,,,,,
fall,0.382,0.121,0.65,0.103,0.24,0.0,0.031,0.0,1.304,0.136
spring,0.26,0.076,0.567,0.011,0.24,0.0,0.008,0.0,1.075,0.078
summer,0.656,0.132,0.694,0.033,0.24,0.0,0.007,0.0,1.597,0.136
winter,0.394,0.342,0.68,0.22,0.289,0.1,0.038,0.013,1.401,0.598
