City,Min_Cost,PV_Size,Battery_Size,TLPS,City_Order
Shanghai,23243.25581395349,160.0,85.0,0.0,0
Harbin,18595.116279069767,190.0,60.0,0.0,1
Lasa,11923.488372093025,110.0,40.0,0.0,2
Urumqi,18595.116279069767,190.0,60.0,0.0,3
Haikou,13343.255813953489,160.0,40.0,0.0114155251141552,4
